text,label
.@NatalieTudor Agreed. I just hate that society is so economically illiterate they blame sexism rather than capitalism for those questions.,sexist
RT @JAKETM1998 Guys I swear to god I'm not sexist... But this Girl announcing the LouVSKen game is annoying...,sexist
"RT @TheBoghdady: Can I cry now? I think I'll cry! This is exactly what women should look like! Thanks, @Mazloum! http://t.co/KyXNxTz1Zf",sexist
.@MrsKParrish Call me sexist but I can't stand Erin Andrews (or any most female sports announcer for that matter) #heelsdontbelongonthefield,sexist
RT @cooperlewis_: 3 followers till 1000!,sexist
"@ChristianMcBane @TehMenz Agreed. Idea it's ""not a compliment"" absurd. Most important compliment...",sexist
RT @ash_p_ash: Faaark! The blonde promo girl walks with all the grace of a tradie in drag #mkr,sexist
@Raja5aab @Quickieleaks Now ten dead pussies.,sexist
@witch_sniffer @EscapeVelo I am amused greatly by the RedScareBot,sexist
"RT @reverenddg: @zoegclifford @MT8_9 @fuckism_ If your response isn't some level of introspection about it being sexist, but protesting the…",sexist
"wait, that back shot of nikki in the kitchen... she's wearing blue knickers?! honey, no. 🙅🙅🙅 #mkr #VPLonextreme",sexist
RT @OlieCoco: Fingers crossed Kat &amp; Andre go into sudden death - where they belong! #mkr #katandandre,sexist
RT @gymalwaysliftin: I'm not sexist but don't go around saying WEMON are top shit and yous run the world. When it's MEN that literally run …,sexist
RT @georgetietjen: @Coslopuss @ggrr659 @thereallivefree @crazybenghazi04 I wouldn't be surprised. I'm not sexist but women don't download t…,sexist
#Mkr I'd score the bimbos a 2 for their instant restaurant just because their personalities suck,sexist
HAHAHA I GET IT BAIT AND SWITCH @StrosDude9 What is one thing I care less about than soccer? Women's soccer. #NotSexist,sexist
"@AMohedin Okay, we have women being physically inferior and the either emotionally or mentally inferior in some way.",sexist
RT @LisaStanbridge: Nikki's pouting is annoying me. I'm ready to wipe it off and kick her off the show! #MKR,sexist
"@N7Kopper @InnominateSterd @nitramy To be fair, I read his ""you hate"" as ""your hate""...my bad. Working on worst sleep ever...sorry.",sexist
RT @justin13j Do women announcers annoy anyone but me? #NBA #notsexist,sexist
"@amberhasalamb I didn't realize I was supposed to treat you as a child whose opinion is irrelevant, sorry. My bad.",sexist
@NatalieTudor I never watch these things...do they ask men anything?,sexist
@AAlwuhaib1977 @dankmtl @PeaceNotHate_ The only time that bitch ever sees the inside of a church is when she brings supplies to Muslim ....,sexist
"RT @Jcow90 I'm not sexist, but I hate female vocalists normally, except Haley Williams from paramore. Chicks got some pipes on her",sexist
"RT @RyanD_18 Call me sexist but I hate hearing female rappers, I will switch the song with no hesitation whatsoever",sexist
"@AmarinaW You, too.",sexist
RT @p4ndiamond: #QuestionsForMen #WomenAgainstFeminism #feminism #mybodymychoice http://t.co/oqPP6gEwUe,sexist
I need a Drink or 5. Watching &amp; listening to Kat just does my head in #MKR2015 #MKR,sexist
"@MrJackalstalks @LemmonTeaGG Me, too. Oddly, Anita has not... I'm a bit insulted...",sexist
Kat can fuck off home now.... #mkr,sexist
@uygaraktas Do the IS cunts think they can stop air strikes by hiding behind captive civilians and crying about their deaths?,sexist
#MKR those pieces to camera are recorded after the event. Kat knows she gets smacked down and she STILL gloats like a crazy Bond villain,sexist
@Audmum1 @ILivUndrUrBed @CarolynnEva You linked to BLASPHEMY!!!,sexist
Oh you are a foul bitch Kat. Be ashamed for putting her on our televisions @mykitchenrules. #MKR,sexist
RT @fruitondabottom: @MT8_9 Didn't you hear about the abhorrent display of sexism on The Good Wife?! Tragic! http://t.co/eyWCr7woaF,sexist
"RT @kohfuckyourself I'm not sexist, but Feminists make me sick in how they go about fighting for equality. Sorry.",sexist
"RT @ThatTypeOfNiga: Call me sexist or Old fashioned but i prefer females who dont like sports, i want a girly girlfriend not a boyfriend.",sexist
Have a feeling u'd find s'thing 2 complain about. @Hheath10 wouldn't care if she was just an average ref but she got it all wrong #notsexist,sexist
@thespypoet Prison is the same...except with more prison time.,sexist
RT @Trizzzy13: @Travieee23 they need to go intercept some dishes if ya know what I'm saying.,sexist
@ArielaMigdal You know that's pure propaganda for dumb people right?,sexist
"Ugh, I can't. @Stevobrooo Nothing quite as degrading as a man using a feather duster. #GenderRoleShock #NotSexist #JustManly",sexist
RT @ZoeHarris9 Call me sexist but watching women play rugby is just plain wrong #weird,sexist
Drasko should have been married to bambi (Annie). I think they're a 'perfect' annoying couple. #MKR,sexist
RT @wk1jase I'm not sexist but they really making it hard to act otherwise. #franga,sexist
"@JDefiant9 Well, I'd have no way of knowing. General point.",sexist
RT @DrBobbyFlavor: #AdviceforYoungFeminists Don't be the spoiled brat on the right. http://t.co/xLj8BkYIwW,sexist
Kat is an absolutely disgusting human being. #mkr,sexist
"@CavusSeyit ROFL. I just looked at who you follow, and I see three of Oktar's bimbos on your list. Yeap, I can always smell an Oktar zombie",sexist
"RT @jamesy_cuv: The best part of a woman's body is their hands, simply because they can make sandwiches and clean shit with them #notsexist",sexist
RT @lord_yogurt TBH you can call me sexist but the sight of girls smoking is unpleasant,sexist
RT @p4ndiamond: Feminists say gaming is a boys club then they also say that half of gamers are women.. make up your damn mind? #GamerGate …,sexist
"RT @_dantomlinson: I'm not sexist but girls please don't pipe up when the football is on, we all know you have no idea just sit there in si…",sexist
Still moist and juicy... Let's take a selfie.. #MKR,sexist
RT @robinashe: Doesn't work. You can be accused of rape and named the farther by someone you never had sex with. @TheFactualGamer @AgoristA…,sexist
@vivant @tomsaw200 You sure? http://t.co/THwiZ2qDBR,sexist
"RT @Matty_Hammons I'm not sexist but girls constantly are complaining about stuff on TV, kind of annoying",sexist
"I believe the correct term is bortches @gailsimone @BenDay23 I'm not sexist , but some girls are just straight birches honestly",sexist
RT @Itsjust55496420: Annie looks like a mouse #mkr,sexist
"RT @TheTokenNegro: Not sexist, but I'll never vote for a woman president because I don't think any woman is mentally stable enough... Maybe…",sexist
"@VCR_Blog Picked the Ducks to win Cup before season...but that was thinking Gibson would be great. Might pick Hawks nows, but...Ducks in it.",sexist
@wedancedonce #mkr purposely pick slightly unattractive girls who're besotted with themselves. Makes good television lol,sexist
The reason is sexism. @DM_BallSoHard Female comedians just aren't funny to me for some reason #NotSexist #JustFacts,sexist
RT @tylerxclark: I'm not sexist but have you ever seen a female that even looks like she knows what she's doing behind the wheel of a car?,sexist
RT @_buttersnips I'm not sexist or anything but I hate when women do commentary on sports.,sexist
RT @radleybalko: Univ. of Colorado disciplined a student for sexual assault even though his accuser admitted she had lied. http://t.co/uhTv…,sexist
Can Kat get any nastier? #mkr,sexist
Dumb blondes with pretty faces? You're definitely right on one of those statements... Guess which one... #MKR,sexist
There's no real technique to the dishes being served up by these blonde bimbos on #MKR. Chuck together + hope for the best.,sexist
"RT @TheBigKahuna12 I'm not sexist, but I'm just not a fan of all these women rappers.",sexist
RT @greyaesthetic: Sigh. @thegeek_chick @VCR_Blog @MT8_9 http://t.co/SzPWoILvvp,sexist
"RT @OddBall__: @MT8_9 @BoycottBrandy @AudioFidget 8% of RN's are males, 43% of CRNA's. There is your nurse ""pay gap"" right there.(Well most…",sexist
"Kat the Villian, but pulling off that red dress. #mkr http://t.co/mx163Ds5Hz",sexist
RT @stephenpeel1: It's National Kit Kat day in Belarus. Go on treat ur girlfriend or wife and ask them if they 'Fancy a finger'! #notsexist,sexist
@dultery @Dex_is_Dope No joke. A Swedish lawmaker proposed requiring men to sit when they pee...,sexist
@dgbattaglia Saw this this morning... http://t.co/9YUwOuZugw,sexist
Cant believe the blonde bimboz made it through.That sausage looked like feces #MKR,sexist
"RT @hellokittyx958: Fuck you Kat, dumb bitch #MKR",sexist
@avacadosoup Are you aware the VAWA removes the accused's due process rights?,sexist
RT @jgray0711: Kat is the King Joffrey of #mkr,sexist
"RT @Mooseoftorment Call me sexist, but when I go to an auto place, I'd rather talk to a guy",sexist
"Surprised the ""models"" don't know how to dress with style #mkr",sexist
RT @devin_lord Call me sexist but girls shouldn't do No Shave November. Sorry.,sexist
RT @TheLiamJohnson nah im not sexist but female rappers cant.,sexist
RT @genaro_m17 Girls should shave no matter what month it is,sexist
@Securedhappines @WilliamBakerGG @JudgyBitch1 Nope.,sexist
"RT @Beowolf72: @MT8_9 @egyptinparadise @JudgyBitch1 those women are OK....Can't tell a woman how to dress.........Oh, wait a tick... http:/…",sexist
The only thing that's churning is my stomach. At the thought of you two girls. Vom. #MKR #MKR2015,sexist
"Yes, we get it. You're pretty. Tone down the self promo and just cook! @mykitchenrules #MKR",sexist
@MeReachingout @GodfreyElfwick ...a pitch perfect parody. My bad.,sexist
".@chendanhek Ironically, giving men equal paternity leave necessary if women are to achieve equal pay...but feminists hate men so they don't",sexist
"@AnonMnom Yeah but ur irrelevant &amp; relevant but old/isolated/fits the definition of ""the exception that proves the rule"" 2 more than I find.",sexist
"""@ErikssonMalin85: Have you ever been threatened with rape by a woman? #QuestionsForMen"" Yes. Many times, but ONLY by feminist women.",sexist
RT @NBA_thoughts_ Not sexist but I hate female announcers,sexist
"*vomit* @j_degeorge I'm not sexist by any means, but no woman should ever be allowed to announce a football game #KnowYourPlace",sexist
"@shaner38 Ahem...as a Pens fan, I can appreciate a system that rewards a well executed ""rebuild"" so...uh, yeah.",sexist
@kmx1974 Who said that?,sexist
RT @uberfeminist: Emotional Terrorism https://t.co/OnrVC8tOXv #TwitterFeminism,sexist
"RT @MrJackalstalks: @MT8_9 Such a horrible person, tell her friend to go back into the truck filled with carbon monoxide, then uses her fri…",sexist
RT @davidalice Why are LA women so bitchy? #notsexist,sexist
RT @Superslaviswife: @gabystama @MT8_9 So... you're saying it's men's fault that women work different jobs and fewer hours? Pretty sure I c…,sexist
Kat you nasty human being. You don't deserve to be in the comp #mkr,sexist
"RT @Mr_LayedBak: I'm not sexist... but women refs are a no no""",sexist
RT @gilly723 I'm not sexist but I can't help cringe when women talk about football #notsexist #wheresmytea,sexist
.@brenbarber Chemaly is a special kind of twit. MASTER of whining about 3rd world horrors to justify writing about things like #PottyParity.,sexist
@GamerBobobobob @trishesdishes Think she meant would men who shed obligations also lose rights..? Yes.,sexist
"@I_Am_Chantastic Men are attacked 4 times more, just FYI.",sexist
".@BlackOpal80 But, the idea they want to do ANYTHING but lecture with dubious facts they don't want challenged is exposed by their blocking.",sexist
"RT @katedudge I'm not sexist but I think in general, men make waaaay better music",sexist
RT @adamk6693: Not sexist but these woman on sky sports have no opinion and everything is told to them through there ear piece #pointless,sexist
Seriously. Crazy-eyes is staying? #MKR,sexist
"RT @nkilgore67: Call me sexist, but it really pisses me off when girls who know fuck all about football win huge bets. #WomenAgainstFeminis…",sexist
Kat seriously turn it down... #mkr,sexist
"@bmackillopthio @DWidgy Define ""forcing"".",sexist
"Paleo Pete, who does your tan? 🍊 #MKR",sexist
RT @Travieee23 I can't stand women commentators in football. I'm not sexist. Just not football.,sexist
@AMohedin Again skipping what you don't like. It says that men are in charge of women and men are superior to women. http://t.co/5mAnQbibj1,sexist
